unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000004_fold0_x1,1986-10-31,1986-05-31,46.766838,46.46717,44.127636,44.774914,48.915863,47.85805,46.133938,47.23576,47.5541,47.814564,46.86468,15.869578,47.187073,47.016376,30.693003,46.125793,46.685486,45.697918,45.52647,92.49672,44.982662,46.355827,44.6339,43.929802,-108.98775,411.14636,47.230297,45.70379,199.86815,225.62776,197.84453,50.510582,47.681152,47.702164,1075791.8,555.7766,50.491592,49.96026,48.67116,50.278347,1159.3881,-15.9200115,46.775356,29.277138,48.223698,48.869415,46.22873,45.98099,45.373848,44.915077,46.82795,46.265778,49.709038,46.893257,47.833607,46.463844,44.680313,47.382935,49.42732,51.60783,50.395294,45.129593,44.10074,46.01725,46.866943,46.708515,42.77389,42.232155,44.8362,45.626125,47.616238,50.0458,45.813465,43.23147,45.57519,46.172047,46.862564,46.374344,46.35572,48.23548,47.043743,46.14011,46.284317,43.906635,46.86039,49.177345,45.143208,46.295486,47.9909,45.554558,49.522896,44.660084,49.59241,49.534298,48.75468,47.922043,44.681976,50.840755,49.257286,46.771442,47.240025,-29.613083,52.71253,49.8245,46.72978,45.960423,47.232483,44.334274,46.246193,3247.0889,47.44247,47.477623,45.850716,43.844604,760.8286,-58.44312,47.853333,47.249496,47.143894,112.36474,47.36021,47.204624,47.107243,47.48514,46.32,46.32,47.030582,46.99825,47.104362,46.32,46.32,47.27721,46.916798,46.32,46.0687,46.54271,48.90013,46.78746,47.115044,44.87375,44.2179,48.405025,47.128407,46.51791,48.690643,49.955364,0.87744725,46.52259,49.637024,3043.4019,35.34,43.58,0
T000004_fold0_x1,1986-11-30,1986-05-31,46.916595,46.545547,44.89937,44.3782,49.116886,47.972137,46.15998,47.369823,47.034836,47.90142,46.9273,15.8696165,47.483765,47.84937,39.04463,46.5623,46.0396,45.3825,45.48221,140.94357,47.926964,46.180393,46.191032,43.89965,67.530975,333.97626,46.777477,45.50578,160.23682,1465.7931,-38.5173,44.828133,47.738804,47.358696,-2814718.0,635.3505,44.96653,49.292923,49.88408,46.00038,2218.4673,12.924639,47.29615,6.2009506,49.0107,49.125053,45.95281,43.974842,43.177742,50.24468,47.69117,46.025707,50.564297,47.050507,46.30951,47.818073,45.86449,48.40986,48.693672,51.163025,54.194336,46.637844,46.2229,46.79908,47.174118,47.295013,44.99188,43.514248,46.220703,46.566322,46.540806,48.9151,46.252003,43.57138,46.4525,44.179054,46.550793,46.357998,46.161366,48.728165,47.1928,45.53526,46.05288,46.065865,47.53971,49.17958,46.00418,45.689,48.575024,49.504166,51.36152,48.354465,51.085743,50.23013,49.51691,48.130318,48.35617,52.091423,47.566517,47.534595,49.3096,-0.5476314,51.481873,49.134785,52.835304,46.585896,47.349125,45.471825,46.200603,3242.2935,47.605698,46.495987,45.89639,45.11058,760.9353,-58.747746,47.292942,46.791683,18.508642,167.35864,47.331562,47.04,46.690727,46.89083,46.32,46.32,46.798214,46.499023,47.658653,46.32,46.32,47.067703,46.81126,46.32,46.331528,46.606083,48.8461,46.030064,45.85465,50.577244,41.794804,48.555695,44.347507,45.363335,48.832302,42.169342,1.0660257,45.477905,43.63162,3047.3247,42.9,43.71,0
T000006_fold0_x2,1979-12-31,1979-11-30,101231.516,95873.76,101208.03,106128.95,112817.89,109245.65,101052.625,93839.16,104588.54,104577.02,111527.57,15.869074,99264.266,104312.91,18602.998,97296.38,101224.81,107179.29,105839.61,-332671.75,116819.22,103271.31,103690.41,106676.23,-79397.38,-75145.46,108995.65,108539.195,1871492.9,-2204339.5,445719.8,128870.125,109358.055,100369.69,71168434000.0,4571524.0,127016.28,113724.445,99843.016,105850.2,-1908373.0,3084.9412,103060.7,219377.81,112039.734,78298.375,84769.086,90167.24,92616.18,23986.54,65703.78,84779.17,92128.984,72445.8,90111.35,66883.11,51092.566,87337.17,86885.91,108750.56,105592.125,94600.68,94281.875,105844.41,97210.35,92575.01,89868.03,69900.734,98296.75,89692.67,86611.484,120001.19,102921.6,97423.484,102978.1,105212.41,108232.15,101034.19,102610.664,120347.87,103085.0,110577.24,100708.21,105552.016,109050.75,128398.5,110286.03,101743.44,108579.83,119363.875,123677.36,113994.875,134505.86,132606.38,98663.13,114512.4,113895.516,120923.72,127483.36,118137.55,100294.64,-76467.5,124477.12,112859.02,110200.36,107035.01,103768.16,107014.055,109916.57,52628972.0,95737.4,96297.84,100991.55,97937.11,4978994.5,-304199.56,131338.05,103428.336,38023.445,2723557.2,120957.305,123887.3,121221.02,124361.55,88284.0,88284.0,122668.41,114247.78,121803.55,88284.0,88284.0,119179.766,114906.664,88284.0,88350.23,96164.945,123008.125,91314.016,83327.33,68427.86,-40971.9,121900.85,126953.18,86404.91,122699.69,41474.945,3.380057,86193.59,163825.1,18364.629,120652.0,98618.0,0
T000006_fold0_x2,1980-01-31,1979-11-30,106033.47,99370.47,108405.34,109849.31,118515.44,111425.63,105360.36,99378.36,108551.695,112476.41,115119.734,15.868959,102952.54,111516.484,18611.334,91301.17,97402.65,105601.75,103161.5,-166083.62,72162.625,102361.09,100997.98,105234.52,228140.6,-3703652.8,116878.38,105015.445,1198686.2,-1134104.6,1546464.8,117233.1,114400.414,104965.77,-28926927000.0,1994177.8,115931.055,97170.54,102249.375,107445.86,-1137054.6,-19379.291,105931.06,-426475.38,109962.02,97911.0,99084.56,91947.11,80887.21,24933.234,93014.78,99775.42,96262.83,85340.09,99741.54,84187.92,104433.68,82720.47,94012.125,108235.8,107501.69,97101.85,102088.81,107777.27,97551.695,83637.1,90657.195,78435.54,97465.195,94365.7,91557.41,113740.32,105769.93,106325.28,103536.04,107211.766,107511.36,100608.25,100683.89,121797.29,104341.016,107285.38,99460.6,103957.52,110868.195,129828.35,106187.04,99592.06,112336.625,113996.375,146425.61,126737.3,122447.25,120850.09,100143.6,116375.85,126952.07,123517.19,129238.67,123275.37,107216.695,110956.766,109753.016,120100.91,103893.69,102524.83,108894.78,105510.984,108416.95,52628892.0,97536.2,99183.22,103183.77,98676.27,4968815.5,-283173.94,128123.54,107970.8,197838.23,2723515.2,119080.914,127450.9,117633.67,122589.445,88284.0,88284.0,123793.24,117716.39,119187.64,88284.0,88284.0,114470.43,117831.35,88284.0,109550.625,106082.945,125105.86,92679.72,78171.2,83700.81,-48948.508,122619.79,105468.95,97249.62,121274.055,60876.94,3.4488037,81224.664,141577.81,18351.895,143008.0,115199.0,0
T000006_fold0_x2,1980-02-29,1979-11-30,108618.086,106289.64,112562.56,115012.21,121752.086,112986.41,111474.586,106326.125,114504.03,114206.33,115733.08,15.868859,107251.73,116268.266,18611.984,104280.82,102300.03,104742.81,102426.87,-11501.797,116507.94,106969.79,107750.37,105293.305,-289726.0,-3098550.2,117319.25,105964.836,233974.88,-692625.5,-215708.9,131718.02,112607.46,109474.82,-714192800.0,755990.25,130407.05,114241.88,103835.44,120994.266,-16203858.0,46994.383,107376.06,-218450.66,108158.5,93011.484,88550.51,104300.4,100931.93,23191.578,85602.95,88599.04,90004.234,96618.516,83545.914,75904.89,104103.47,73671.41,91349.69,106009.88,115637.055,96551.04,100772.336,111268.42,106072.445,77812.94,91952.57,81293.71,96517.86,102353.32,88943.41,122937.34,107354.44,94777.64,107535.62,112545.22,109731.94,101255.45,104873.16,122757.57,107606.4,107789.77,101605.59,103575.85,112220.46,127081.586,108982.664,100433.72,115334.87,114156.53,129326.66,131486.73,131135.75,123457.0,109102.59,114351.836,131056.79,126013.56,150607.58,119941.49,108722.164,101510.484,122871.32,122617.266,101809.85,104416.086,110202.51,109382.805,109368.49,52653256.0,98913.76,102824.375,100751.61,98915.28,4986828.0,-300678.12,119811.11,111943.33,-72096.54,2723560.0,123311.98,120343.234,118390.31,118135.58,88284.0,88284.0,121201.45,119842.805,119212.44,88284.0,88284.0,122514.8,112383.66,88284.0,88285.91,103684.98,125639.39,90195.63,74648.83,129998.414,-41455.117,122821.695,89937.18,101886.29,123626.7,162306.02,1.3260154,86450.766,208279.16,18306.88,193415.0,166369.0,0
T000006_fold0_x2,1980-03-31,1979-11-30,110988.125,111841.53,111446.52,119903.75,121924.46,113645.65,116485.88,112168.75,120094.086,114473.055,115831.01,15.868854,110756.27,117677.266,18611.975,109011.52,110354.05,113466.914,111658.39,211201.25,60397.25,114410.61,114727.83,112717.31,-702873.0,2351486.2,115215.664,113260.91,-941505.56,940514.2,102383.89,119267.36,119961.79,115381.23,208261870000.0,1952753.9,118640.625,100178.53,109446.21,112846.79,16513333.0,10322.825,118614.61,-481805.62,121316.85,95640.41,91512.46,102628.42,112351.07,36074.656,68342.32,91474.29,108772.914,102006.375,79595.2,77311.47,82855.914,73849.14,105517.97,114654.87,170716.19,107502.39,112458.41,119921.51,93370.57,94819.99,103015.54,110801.36,103301.8,103542.76,84541.53,123834.125,111305.22,95993.69,108444.78,112602.53,117912.64,107072.14,111587.69,124829.31,110344.71,115019.69,109161.375,113330.31,113802.06,129216.91,116591.15,110526.81,119056.4,116169.41,129545.164,136713.72,133707.62,126225.5,93739.86,128758.46,136595.23,121225.49,97440.0,130100.67,116256.664,-10274.491,120844.63,123614.86,113753.14,114788.23,113260.52,116163.414,116859.22,52648870.0,100306.81,104651.64,111713.85,111859.85,4990281.5,-290383.25,118949.92,115412.02,61620.727,2723558.2,120587.31,124039.88,116969.33,115342.664,88284.0,88284.0,121264.5,122132.91,121716.2,88284.0,88284.0,121071.61,116263.945,88284.0,90740.17,103879.164,125496.85,88882.21,77537.59,125941.49,-51633.305,125018.01,101677.67,101766.29,124862.49,70965.305,1.2823228,90423.16,187690.44,18332.08,222637.0,175057.0,0
T000006_fold0_x2,1980-04-30,1979-11-30,115767.84,114512.586,111582.97,124971.88,121390.07,114863.32,118240.02,116605.09,126614.12,114632.4,115905.086,15.868869,113330.8,118719.39,18611.844,107513.734,109556.086,114379.11,113619.83,355462.5,60986.258,114108.805,116317.25,115672.09,836048.7,746380.8,128331.4,113447.23,-2029493.4,583634.8,639012.5,144870.02,120398.35,119188.52,-22744326000.0,4604222.0,143636.62,105526.56,116073.72,132278.16,9028701.0,-25405.709,117422.28,-253748.75,126072.02,102645.87,95840.74,79077.19,52846.0,40090.875,96763.375,96198.66,111989.14,84151.14,103314.63,87321.24,61759.54,97825.21,102278.54,118963.78,151837.06,103312.24,110592.74,116288.6,100959.21,100075.95,99724.25,103099.164,107363.61,109387.92,85928.65,126259.31,108975.65,95643.68,112653.41,114999.1,116112.35,110495.164,111652.45,124759.484,111992.7,118978.695,112985.16,114764.06,115541.62,130842.01,113831.7,109307.52,115967.09,108559.01,136400.22,119504.98,114893.555,112029.35,107348.5,133516.28,119519.34,128584.7,120246.7,123636.54,121294.32,-76271.35,135740.64,126371.73,114475.74,112938.66,116830.59,122167.28,118506.83,52647624.0,101758.54,108009.625,115708.086,114310.164,4987150.5,-292588.3,145173.1,118515.78,90168.984,2723505.0,123186.46,121770.164,116705.36,113190.16,88284.0,88284.0,121406.8,124904.664,120825.75,88284.0,88284.0,115971.91,122051.08,88284.0,89903.98,106670.555,127529.64,93016.41,83831.73,42024.65,-42303.758,125073.68,87741.1,99338.984,126822.984,158343.08,-0.7073625,78448.766,153907.16,18344.416,187172.0,173856.0,0
T000006_fold0_x2,1980-05-31,1979-11-30,120791.64,116622.13,114221.82,129263.67,121674.2,116195.24,118782.64,118258.734,131398.86,115457.12,116309.445,15.868887,115285.61,122840.07,18605.85,119419.17,118609.82,119014.52,119425.57,917578.6,11390.016,121379.16,121781.03,120606.836,557822.2,-108620.945,124574.58,118601.82,-3212036.5,3592644.0,-566036.56,106257.36,123656.05,118604.34,-39167177000.0,4303486.5,107192.805,121672.94,143740.08,113784.1,21529458.0,9145.091,126248.74,-443182.38,108561.445,105356.625,94165.71,77546.92,71252.97,156306.52,106363.94,94925.28,112173.9,115624.57,92448.8,89943.81,81663.07,101142.61,101741.39,114435.22,144218.38,114281.33,124002.93,125262.78,116752.62,90513.42,114799.555,103485.69,108080.97,127148.14,88901.72,115629.98,119487.99,97422.11,112697.84,119764.52,120878.45,114439.03,119109.125,127941.21,114517.5,120049.16,116677.31,124027.21,116392.6,130856.45,115153.734,118184.38,121264.86,118096.17,146351.94,110544.984,154990.69,149281.0,142684.42,130854.11,110781.64,133974.17,126469.875,109393.12,124520.94,-3429.3662,127617.43,121975.11,127795.09,121745.78,120215.47,122555.984,123480.984,52616650.0,102812.66,113043.89,119469.9,117719.22,4987839.5,-294555.62,127021.555,122163.1,-42716.055,2723560.0,125122.875,122067.92,121979.664,116644.5,88284.0,88284.0,118741.52,123397.54,122580.15,88284.0,88284.0,119833.33,118425.766,88284.0,91604.836,97019.58,127347.984,82246.35,98382.375,240139.2,-243501.56,125806.914,-65662.74,97936.055,127611.305,108348.43,1.4376979,107910.84,87858.23,18367.629,183758.0,133181.0,0
T000007_fold0_x3,1979-12-31,1979-11-30,698.1269,673.60876,596.00555,665.3566,890.9453,762.3741,671.68646,685.3172,663.92065,703.5031,663.8971,15.869374,679.19775,614.15875,549.72217,708.78595,696.5484,691.8422,688.59094,-50933.82,977.62775,711.95605,735.6864,737.50696,638.0939,-815.47705,717.5489,704.1026,19894.799,-13770.944,4196.9263,937.4738,732.9572,722.5562,259633920.0,75048.92,935.46423,728.35205,706.2106,859.97186,-110422.07,10.288427,729.28015,-910.313,716.4353,704.2608,565.86285,736.0701,755.9362,404.465,658.13586,565.95764,655.34863,438.02304,640.96674,586.5365,621.9123,638.5401,725.7717,760.3631,1137.8895,820.03973,734.43866,706.3376,647.4637,695.93945,790.82074,608.4481,802.9986,385.73822,737.2801,672.6592,730.15607,710.72015,682.678,658.4083,679.32513,691.95197,698.19653,742.25415,703.8945,671.0539,611.95795,688.54706,678.4152,814.0176,732.6256,663.1505,764.60974,765.20056,738.79785,597.0373,827.1028,814.228,712.4207,821.52484,599.0007,844.0513,832.7996,731.6925,667.4878,-311.4024,792.48206,788.43567,717.49927,702.94305,725.63086,708.9901,689.0431,228052.06,658.71796,746.0015,684.0734,722.8689,-37442.97,-80979.41,712.3925,688.7085,113.55792,-15931.479,730.7889,695.95135,733.5611,731.73535,685.0,685.0,683.00714,699.19293,761.61456,685.0,685.0,723.9706,739.1319,685.0,685.5712,687.8335,783.3144,694.70575,698.7501,628.4241,625.1901,766.66003,735.0572,707.2475,775.1095,1007.8373,1.0349972,693.64636,1256.1191,3597.638,539.0,552.0,0
T000007_fold0_x3,1980-01-31,1979-11-30,687.73413,667.35114,509.53833,668.7685,871.0892,756.99286,655.256,684.0905,654.53564,747.5106,695.91943,15.869274,681.00055,659.64905,574.40094,653.7143,688.28564,648.00995,653.46893,-40972.457,1105.132,704.91345,648.52844,682.4909,932.80304,78105.28,702.65625,671.5705,19235.236,-7029.7793,7122.6943,817.31366,729.6562,719.95056,-190875340.0,36886.45,813.4227,809.3057,670.60803,801.6031,-46990.562,-118.0679,686.0558,-3294.4854,712.6225,806.991,676.59546,740.5065,718.3172,557.7621,866.31964,677.6888,695.37463,664.3832,653.8692,660.6619,703.1723,744.5911,743.7006,724.3578,997.54395,816.7206,670.0251,684.8088,731.4151,654.80115,804.69507,285.22107,728.51874,497.8108,718.65247,681.6213,701.18036,587.21796,695.9009,662.50415,687.1955,677.786,672.5952,755.1743,717.4527,688.58813,620.97815,647.51013,697.8096,826.76337,702.7333,656.82666,769.5696,730.82654,926.90894,828.4138,734.45856,722.306,698.1493,728.66815,828.92175,641.22595,799.82556,806.88525,695.6929,598.4366,577.8203,730.7802,709.1736,683.70087,735.3103,661.4624,667.9817,228051.34,674.75256,735.9332,683.6623,652.5884,-37533.703,-80791.98,681.2945,692.35205,1880.9814,-15973.611,696.0419,701.9676,744.9117,715.75543,685.0,685.0,683.6119,697.3543,704.1873,685.0,685.0,729.8263,719.674,685.0,684.0572,713.4048,800.8646,714.53046,716.8038,716.6441,642.97174,770.111,745.73785,709.508,760.9164,891.9899,1.0341938,725.22314,1186.7378,3595.0364,557.0,463.0,0
T000007_fold0_x3,1980-02-29,1979-11-30,688.3932,675.0704,447.4665,679.60095,860.755,757.74805,654.1743,683.6322,661.7401,758.0644,701.3837,15.869177,687.82007,698.5677,740.8608,622.2291,714.6571,654.6639,657.67896,-27358.385,1192.31,721.17426,683.94354,677.0895,2799.9219,-48784.145,720.2154,670.9403,17752.89,-4262.2676,-66.03912,920.0455,696.7558,696.58936,-20212154.0,14706.943,917.1219,868.8097,722.2545,871.6453,-81774.63,132.1293,679.93616,-676.3667,621.68866,724.2003,721.88446,807.9867,764.5962,531.1652,669.0409,721.26337,731.9249,627.92914,714.07245,606.03033,673.35376,531.48517,738.85205,757.94446,856.6715,769.93823,707.44324,675.35095,773.25323,672.12964,757.1941,570.7329,792.8274,371.17206,721.14166,727.5999,727.8598,571.6517,722.27716,698.5554,700.0875,676.1941,692.6223,763.73425,736.78424,685.6691,640.7112,634.3554,721.3377,802.27856,711.86835,645.18555,780.1134,731.80566,775.8476,956.878,787.16675,718.1732,775.4538,801.72723,952.2841,837.56494,913.79706,835.8458,750.432,731.73724,830.6457,864.7006,758.78284,690.46545,738.5603,666.08374,674.3436,228268.53,687.03204,740.75885,698.3308,643.49493,-37373.14,-80948.01,693.9338,706.5089,-1544.0293,-15928.681,713.8832,718.7698,740.3844,721.2917,685.0,685.0,697.108,696.3532,732.8539,685.0,685.0,712.88525,704.0354,685.0,683.7689,698.8847,803.0115,711.81226,713.9469,892.2798,631.08545,772.3223,736.91595,695.1295,781.3476,995.1526,0.8217034,708.09143,1438.2109,3585.8137,656.0,679.0,0
T000007_fold0_x3,1980-03-31,1979-11-30,691.9444,677.64594,391.7378,679.77905,870.029,759.4361,656.1386,688.82947,649.1943,759.6974,702.25616,15.869173,697.6651,716.5352,802.8798,698.34265,724.7375,730.17706,717.5237,-9377.347,1467.293,735.57416,719.481,753.78394,2186.8696,-101118.33,759.6327,731.67737,15421.039,6031.6826,-377.4331,952.33545,731.0466,744.6865,879753600.0,37656.656,955.89075,611.6429,707.17535,947.69214,104056.58,-47.960304,750.36383,-5001.063,708.3314,761.9929,844.08105,834.86346,813.36163,567.5416,578.4277,844.7905,912.82336,757.50525,771.0756,660.90063,889.9394,562.9271,875.7544,736.50494,877.568,774.55994,785.96027,724.61774,780.10187,926.36926,809.61255,672.1115,809.0204,465.04874,732.64044,701.4175,760.62415,661.09595,718.27277,703.9307,744.5844,707.4303,728.9954,782.2018,750.2817,735.0792,665.1467,690.85315,718.0042,821.31287,748.5457,686.28046,805.11957,744.82776,870.5037,920.9675,952.4785,884.9464,660.2776,869.4921,917.8354,645.7066,608.26495,860.2165,756.63763,-29.654453,775.232,800.46265,753.6795,699.51385,752.1525,725.71063,717.8824,228229.44,699.44977,760.1884,703.81805,731.11017,-37342.348,-80856.24,717.10516,720.0928,302.85382,-15930.607,718.96216,716.6311,766.6851,738.86633,685.0,685.0,697.4998,703.442,781.69666,685.0,685.0,729.9124,700.9969,685.0,695.10266,690.2258,800.8218,709.161,708.59314,866.21826,633.34106,793.04175,727.99945,677.878,792.6414,931.94653,1.0270492,685.05133,1812.4635,3590.8423,744.0,673.0,0
T000007_fold0_x3,1980-04-30,1979-11-30,720.5492,684.72986,378.50137,685.1029,889.8926,765.27875,662.9526,719.58997,640.43054,760.64984,702.9162,15.869189,711.0974,727.5252,791.6522,686.6865,726.749,675.79486,676.64746,11664.202,1687.135,737.12476,650.5901,697.85974,-1395.991,46134.49,766.6041,673.96344,14303.6045,3781.3523,4315.6113,998.7466,769.04834,765.31195,-231741230.0,79625.09,998.18787,740.9579,802.6494,982.12366,77502.73,-86.353645,707.5431,-1262.3041,822.83466,869.6949,716.0055,670.7733,648.8616,531.85706,750.0552,717.34717,889.07623,588.94165,757.66895,617.6873,567.66724,768.53326,847.0198,770.941,857.91327,799.9018,712.9544,685.79,724.5685,750.57935,773.679,427.72873,793.01654,426.64203,759.2468,781.09955,744.5726,441.46484,735.0312,724.82196,724.6717,717.9519,705.15247,781.5794,742.78546,687.58307,653.6478,662.02466,725.38293,835.7991,723.9767,654.7291,773.72565,695.89856,939.6478,648.04,619.5191,605.0114,740.64996,785.48175,646.71936,911.92035,873.3535,697.0452,738.03503,-395.21957,954.605,870.7012,716.00305,699.3868,769.3575,676.94916,689.5816,228218.28,712.39044,779.82764,692.2784,700.3317,-37370.266,-80875.9,735.491,723.786,871.52997,-15983.877,724.953,712.06366,694.4583,692.4275,685.0,685.0,707.29333,711.0042,757.85175,685.0,685.0,725.604,737.37756,685.0,683.11505,697.7333,820.95593,708.9575,716.31573,556.50867,633.2557,791.9068,731.8484,697.22314,808.274,894.38684,0.9297383,695.02264,836.2689,3593.2737,618.0,699.0,0
T000007_fold0_x3,1980-05-31,1979-11-30,766.8499,692.3232,407.72406,716.00806,914.1622,771.5223,673.214,771.20917,643.30145,765.5806,706.5186,15.869208,725.96857,764.392,656.0001,747.9254,749.2783,766.6268,756.40784,40190.234,1472.8013,751.63055,779.2257,803.351,-1849.2441,42423.08,786.1178,766.80725,13310.997,22740.344,-4569.375,605.99866,833.4206,787.9276,-260616740.0,67388.375,613.9237,821.09357,1001.6045,669.74994,100022.766,224.8253,787.4541,-3118.6887,797.0724,856.7357,639.7068,573.70667,529.5442,923.9063,789.7684,643.7744,943.41974,851.37366,658.3577,719.4701,711.6766,815.8897,802.271,756.0057,736.1474,886.109,822.1473,741.6019,786.2951,735.06934,841.5508,569.8501,860.31805,547.78955,767.009,709.2268,805.78656,530.3745,744.2084,770.534,765.2364,766.4156,775.0122,809.94135,754.9324,728.4762,667.6178,766.2032,770.1136,835.92786,756.77374,733.1448,806.1602,756.9826,950.0548,739.95197,915.2902,861.96295,853.15247,741.891,741.2507,976.3771,823.30615,708.79407,815.1318,123.72972,784.0123,833.7892,905.85925,798.70703,792.5657,763.3726,770.71014,227942.23,721.7869,799.61176,732.3888,786.3791,-37364.12,-80893.44,740.81696,739.09064,-1182.5864,-15928.883,729.98755,710.0505,716.6533,709.3484,685.0,685.0,709.7034,712.9496,715.72955,685.0,685.0,716.5668,734.55194,685.0,686.2698,701.4158,817.7282,674.43463,658.78644,1088.2329,594.83704,800.76306,571.204,631.01794,816.49744,446.1671,1.1344051,635.80475,515.01666,3597.8877,673.0,728.0,0
T000008_fold0_x4,1979-12-31,1979-11-30,3539.975,2514.9546,4701.923,4419.269,4956.147,6125.7744,3180.242,3887.3416,3747.8743,5081.9067,5379.033,15.869135,3843.5999,4081.1682,3593.5476,4344.5303,4146.874,3632.928,3808.0178,-17325.43,3099.1555,4064.1729,4333.341,3545.281,-45904.746,162744.45,4748.027,3770.4495,287779.28,-202364.19,52792.953,10460.534,5044.4727,4529.8604,7608959500.0,1000566.06,10276.177,4515.29,5062.296,7431.005,-1409928.4,2511.5234,4826.6377,-6429.7095,5278.07,4317.611,758.41113,4129.5547,4549.7485,-3916.147,2498.482,780.499,2438.442,-620.5088,3003.9417,1090.1196,-752.5713,3355.4783,3719.7249,5040.825,6297.9775,4105.3164,4180.8965,3740.7473,4100.3203,4380.68,5169.2324,3214.175,4519.7285,3479.3596,3573.285,5441.505,3626.8267,5673.8784,5592.7793,3606.6604,4655.526,3758.7776,4196.7744,6904.6655,4374.576,4418.7036,2955.7507,3754.3777,4434.4766,8297.093,5872.282,3676.5315,6523.961,6090.5264,6988.8467,5036.5625,9637.148,9459.202,5035.955,7550.426,5082.137,7806.371,9316.473,7551.385,4879.0356,-4286.744,5977.6665,6784.1846,4166.258,3571.509,3774.2742,3490.6948,4191.3906,7348250.5,3730.7773,3435.073,3677.7134,4069.0852,2286740.0,-1164983.4,5779.851,3919.461,-6857.521,-351913.75,6205.2744,5825.9624,6832.9546,6857.9424,3551.0,3551.0,5597.477,5138.7705,7377.6973,3551.0,3551.0,6987.162,6268.8057,3551.0,3595.566,3823.5388,7534.1377,3746.2979,3347.4998,353.22266,-9957.221,7279.691,4476.708,3552.8933,7439.5073,9691.799,1.3436713,3295.11,15342.305,5445.78,3805.0,4010.0,0
