unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
647,2018-06-03,2018-05-21,0.5480058,0.3804799,0.39532924,0.52605563,0.51029575,0.44198897,0.4140673,0.3808177,0.46874657,0.43245214,0.2884535190760012,0,-0.34365186571681816
647,2018-06-04,2018-05-21,0.5185285,0.63876444,0.47401682,0.62757164,0.6611613,0.60948586,0.5068647,0.31967458,0.65378296,0.684372,0.05259330086972532,0,-0.511545833288959
648,2018-05-22,2018-05-21,0.042818032,0.10127225,0.1125969,0.14110991,0.061844867,0.10725789,0.14922903,0.14704119,0.06037338,0.09638966,0.1761759764729829,0,-0.26153635890207594
648,2018-05-23,2018-05-21,0.15368491,0.086403705,0.11118152,0.15083951,0.06975171,0.18669237,0.13140978,0.124441475,0.10471783,0.14464635,0.39517306893043336,0,0.29492858259319626
648,2018-05-24,2018-05-21,0.19161159,0.13695869,0.13729754,0.0063280445,0.15778631,0.18141572,0.14001024,0.16015884,0.1324125,0.19262764,0.6617087837746148,0,0.8644525527678274
648,2018-05-25,2018-05-21,0.2153408,0.22569536,0.21188691,0.24296957,0.24307472,0.2739597,0.24402523,0.22563522,0.21782318,0.24463482,0.019749481860518222,0,1.0370384209979158
648,2018-05-26,2018-05-21,0.19691642,0.28528756,0.30567214,0.30865526,0.2979447,0.30885118,0.28990057,0.27645445,0.2936834,0.29296297,0.33410566863127295,0,0.0021808605436828177
648,2018-05-27,2018-05-21,-0.24439704,-0.025106898,-0.08391521,-0.043713737,0.047977597,-0.095332645,-0.09762125,0.0021186527,0.0022718236,0.020109417,-0.17416300155096953,0,0.2414711198697774
648,2018-05-28,2018-05-21,-0.4342155,-0.24716523,-0.36750218,-0.32819092,-0.21847686,-0.048484772,-0.39283925,-0.19709367,-0.23914737,-0.23636384,-0.8071031181901134,0,0.26430093259700205
648,2018-05-29,2018-05-21,0.02743195,0.095445655,0.07805399,0.12867458,0.08654582,0.0659701,0.12323413,0.097938836,0.06323991,0.08360045,-0.021776350342910842,0,0.047840485998132
648,2018-05-30,2018-05-21,0.14270058,0.08257566,0.09359236,0.13463515,0.104985245,0.16050668,0.12631434,0.09589635,0.08331895,0.1372077,0.0931243120661247,0,0.2890097422565084
648,2018-05-31,2018-05-21,0.19646907,0.12559342,0.108858846,-0.0054668076,0.17172274,0.15055445,0.14676191,0.14497338,0.11203076,0.18587872,0.13314694672372832,0,0.175330427853456
648,2018-06-01,2018-05-21,0.22342493,0.20388308,0.18926245,0.1924494,0.21437567,0.26274195,0.2205291,0.20144986,0.20163363,0.22783889,0.17439092938731512,0,0.16668704196495943
648,2018-06-02,2018-05-21,0.2059101,0.29258016,0.28596628,0.28946143,0.27111527,0.3030217,0.31621498,0.27837315,0.28605556,0.30521518,0.14188428245883894,0,0.2740717166448676
648,2018-06-03,2018-05-21,-0.2502553,-0.026342385,-0.129133,-0.081588104,0.053265918,-0.12365052,-0.13563709,-0.022336643,-0.036206625,0.022811953,-0.1017276698115039,0,-0.512476399208318
648,2018-06-04,2018-05-21,-0.47262505,-0.2639461,-0.42822757,-0.38911504,-0.23380524,-0.06763521,-0.42808092,-0.22290686,-0.3196982,-0.23593973,-0.2965796516891326,0,-0.676324931703296
649,2018-05-22,2018-05-21,0.26793513,0.3420902,0.25298262,0.35720396,0.2943535,0.2373076,0.2805463,0.29637074,0.34530365,0.3196661,0.3658509808927238,0,-0.39366245015051243
649,2018-05-23,2018-05-21,0.35367772,0.43623263,0.3223055,0.33065036,0.34678796,0.47590977,0.3507331,0.39024958,0.39904535,0.42564785,0.5491590102783493,0,0.0924592039731345
649,2018-05-24,2018-05-21,0.38839594,0.4684823,0.50082684,0.48011297,0.39029258,0.4152017,0.51451826,0.43106523,0.4449817,0.5076281,0.2800648066356097,0,0.17014610551618592
649,2018-05-25,2018-05-21,0.40703616,0.5322368,0.5085995,0.49467403,0.43640578,0.48186493,0.5122683,0.47938582,0.49503082,0.4811675,-0.4703576040142908,0,0.11279003139823102
649,2018-05-26,2018-05-21,0.38827235,0.49091893,0.5002841,0.4625134,0.44418082,0.40348434,0.48110953,0.43920413,0.48851013,0.47735226,0.04832643224548624,0,-0.4485391550702849
649,2018-05-27,2018-05-21,0.029080734,-0.022448152,0.027666226,0.047616974,0.06356053,-0.056952238,0.0087393075,-0.016803667,0.04822308,0.0057183355,0.11477352675677689,0,-0.2662228733639324
649,2018-05-28,2018-05-21,-0.09647834,-0.17007396,-0.18085678,-0.19125031,-0.09439993,-0.18586236,-0.19565824,-0.17271718,-0.20095304,-0.18878613,-0.032335712335384174,0,-0.2642393780053865
649,2018-05-29,2018-05-21,0.24103215,0.31576213,0.22106148,0.33786744,0.31826943,0.22977585,0.2742772,0.27037334,0.3242199,0.28688383,0.4615546319425679,0,-0.34853793074359113
649,2018-05-30,2018-05-21,0.35473168,0.41051987,0.31339124,0.3327823,0.36230043,0.4601627,0.35100734,0.37892985,0.3947201,0.41416705,0.5951099860846648,0,0.08667400917737537
649,2018-05-31,2018-05-21,0.3995773,0.4741753,0.48521253,0.47413108,0.41611272,0.39100638,0.53076696,0.42113745,0.4304388,0.49715108,0.7870131620239894,0,0.10981478836041192
649,2018-06-01,2018-05-21,0.42158008,0.53506416,0.48059744,0.47098252,0.4117689,0.5039945,0.48676237,0.47163868,0.45110673,0.47445336,0.7157726203962126,0,0.1273356640275682
649,2018-06-02,2018-05-21,0.3990175,0.4924106,0.47293848,0.4458198,0.39673012,0.42570326,0.5008317,0.42898414,0.4621479,0.47013324,0.3640327768140566,0,0.10452546740428932
649,2018-06-03,2018-05-21,0.018879429,-0.010026008,0.009219341,0.04383333,0.10323581,-0.056396037,0.0004132688,-0.037814587,0.01733543,0.013627574,0.3476689401060522,0,0.10518663252380463
649,2018-06-04,2018-05-21,-0.11391401,-0.1792573,-0.18220338,-0.17178954,-0.11833942,-0.18657759,-0.18078187,-0.19060305,-0.19799387,-0.1769269,0.23146917035123285,0,-0.22589180107349727
65,2018-05-22,2018-05-21,0.18292372,0.26468474,0.24804962,0.2294935,0.14038777,0.13027036,0.27037406,0.21524929,0.3527112,0.22276318,0.09906705216580497,0,-0.30605890818456866
65,2018-05-23,2018-05-21,0.25388333,0.3281963,0.34117296,0.3365744,0.19665572,0.33673263,0.349629,0.27868402,0.3243124,0.29048356,0.16835071400516033,0,0.15885388808325487
65,2018-05-24,2018-05-21,0.2848404,0.31633672,0.299735,0.29997608,0.2684468,0.32232517,0.29324496,0.28153265,0.315334,0.30697507,0.11611817143468055,0,0.06388562886420084
65,2018-05-25,2018-05-21,0.30340663,0.35373813,0.3595518,0.36585313,0.3088693,0.35697824,0.3617793,0.30132788,0.33996382,0.31854713,-0.5206008392385225,0,0.07316661783333572
65,2018-05-26,2018-05-21,0.29413512,0.20352915,0.16693209,0.16659358,0.21017788,0.2329599,0.13155173,0.22922832,0.17141646,0.20583175,-0.4193733083891218,0,-0.5676532949425084
65,2018-05-27,2018-05-21,-0.03146358,-0.0604541,-0.04425893,-0.027972743,-0.08431114,-0.1136349,-0.064073175,-0.07202752,-0.062011674,-0.0540746,-0.4804551660231951,0,-0.42649592783055085
65,2018-05-28,2018-05-21,-0.14940952,-0.23050927,-0.22132064,-0.22253537,-0.18682314,-0.21502678,-0.23866741,-0.24186744,-0.22084995,-0.24629886,-0.3310959947059557,0,-0.10554637906070234
65,2018-05-29,2018-05-21,0.14233026,0.25503635,0.262005,0.26290053,0.2530105,0.12791678,0.3096448,0.218084,0.33324078,0.23586583,0.07467747650272973,0,-0.2825326803325757
65,2018-05-30,2018-05-21,0.26013142,0.31922403,0.3259087,0.34377977,0.24119207,0.32674766,0.3603673,0.28852218,0.33387923,0.30002052,0.21950407181178702,0,0.12496748649827427
65,2018-05-31,2018-05-21,0.30441734,0.2992822,0.2998642,0.3078808,0.29097086,0.30357224,0.33070257,0.2809462,0.33237827,0.31907386,0.2197199087645577,0,0.2972053748091949
65,2018-06-01,2018-05-21,0.3302845,0.3350695,0.35451365,0.3573755,0.28508466,0.37703562,0.36127943,0.2897793,0.31639755,0.32412857,0.38138178638972015,0,0.41958492703011224
65,2018-06-02,2018-05-21,0.309249,0.2024738,0.16670766,0.16690446,0.13468842,0.25825253,0.16522259,0.21951757,0.17895971,0.20436908,0.21928823485901652,0,-0.0012971308725135437
65,2018-06-03,2018-05-21,-0.03398353,-0.06272277,-0.044780616,-0.014984757,-0.056720078,-0.10737686,-0.05995074,-0.07231091,-0.06283277,-0.04847522,-0.015326532802601036,0,0.08395846547186452
65,2018-06-04,2018-05-21,-0.15561967,-0.2289112,-0.21962228,-0.20773023,-0.2472875,-0.21238808,-0.21591376,-0.24870019,-0.22829847,-0.23765574,-0.15065630218975296,0,-0.07770341215329787
650,2018-05-22,2018-05-21,0.36818668,0.34743488,0.38208017,0.3555638,0.34150884,0.39295894,0.37998584,0.32221735,0.38435543,0.3730815,0.4353679961636569,0,-0.10461281272099654
650,2018-05-23,2018-05-21,0.43403143,0.42173997,0.3377032,0.2858392,0.3517402,0.38277692,0.34649274,0.39027482,0.36333996,0.37330672,0.4269664820677174,0,0.41978848944206043
650,2018-05-24,2018-05-21,0.46411514,0.4352024,0.3976231,0.39185545,0.40432316,0.44500768,0.42719573,0.44107392,0.432066,0.45115945,0.34458270306869926,0,0.304451198843435
650,2018-05-25,2018-05-21,0.48062676,0.49164277,0.48405054,0.47473752,0.44059893,0.47311363,0.4741776,0.4582338,0.49741167,0.4839699,-0.15706109974710408,0,0.23495517933139198
650,2018-05-26,2018-05-21,0.48349762,0.28300235,0.27257305,0.23278545,0.3765836,0.2925976,0.23026262,0.33761382,0.28486502,0.2842334,0.29188971174853523,0,-0.15339053533625677
650,2018-05-27,2018-05-21,0.43798786,0.12922998,0.14892402,0.20323768,0.21964838,0.17607516,0.14008582,0.119596705,0.19934528,0.17546348,0.11692614149814523,0,0.4286794121261128
650,2018-05-28,2018-05-21,0.38067773,0.32214558,0.1500889,0.25142902,0.32609826,0.28189564,0.16214044,0.12818758,0.3571292,0.35560203,-0.0367481551693301,0,0.04106781034063348
650,2018-05-29,2018-05-21,0.36652052,0.4569808,0.42449075,0.45197195,0.45048475,0.3876609,0.4325115,0.40259403,0.42964584,0.46145797,0.759356481494449,0,-0.10461281272099654
650,2018-05-30,2018-05-21,0.4126098,0.447358,0.35820493,0.34647834,0.48341066,0.3824748,0.37205976,0.44482362,0.39096582,0.41645712,0.2334869535670531,0,0.41978848944206043
650,2018-05-31,2018-05-21,0.4251876,0.47088388,0.41944546,0.4396864,0.48474407,0.4390313,0.45327842,0.46632516,0.4425909,0.50005573,0.36114102696652167,0,0.3594280969081263
650,2018-06-01,2018-05-21,0.41855145,0.49793047,0.49041948,0.49368414,0.4578444,0.47631598,0.49333042,0.47567856,0.49590236,0.495831,0.5099212377528674,0,0.23430263454724143
650,2018-06-02,2018-05-21,0.37614387,0.2558955,0.27531186,0.25454348,0.36815047,0.31166485,0.26752412,0.35246995,0.30251098,0.28979057,0.1809570984429267,0,0.24001240140855942
650,2018-06-03,2018-05-21,0.2514424,0.13287252,0.16922219,0.23989525,0.26040766,0.18212791,0.16506669,0.12964007,0.1931679,0.19376709,0.02344910116856626,0,0.30869273994041413
650,2018-06-04,2018-05-21,0.22707283,0.3035587,0.19467427,0.30606782,0.31306842,0.28085753,0.21113056,0.13047884,0.2803183,0.34933317,-0.12092643232476251,0,0.04106781034063348
651,2018-05-22,2018-05-21,0.13488221,0.12253218,0.017547317,0.06807031,0.14216138,0.06670146,0.025102206,0.122899935,0.13734327,0.09143762,-0.01568898081411747,0,-0.4054546875025283
651,2018-05-23,2018-05-21,0.2287103,0.24921025,0.26126507,0.30418956,0.31757522,0.3302896,0.29723132,0.2642455,0.2859921,0.26316422,0.05288469895652644,0,-0.031366859886928646
651,2018-05-24,2018-05-21,0.26740497,0.29361838,0.3363713,0.32683766,0.35232928,0.30730027,0.32382405,0.2865498,0.32380968,0.2878217,0.005033085438641703,0,0.07292511829307632
651,2018-05-25,2018-05-21,0.28883213,0.3867694,0.41050455,0.40383592,0.45806918,0.36121994,0.40407604,0.34895223,0.43296456,0.35820472,-0.35828472090085284,0,0.01812070622985808
651,2018-05-26,2018-05-21,0.28283948,0.32906622,0.33605632,0.30548328,0.2612656,0.2880062,0.29846644,0.2905044,0.32539803,0.2925179,-0.37041803600937634,0,-0.26885264549420806
651,2018-05-27,2018-05-21,-0.054824576,-0.1839567,-0.16240448,-0.15112075,-0.18709251,-0.15886946,-0.18657784,-0.16450384,-0.15983856,-0.19731446,-0.3228390812579754,0,-0.2931192757112549
651,2018-05-28,2018-05-21,-0.23951273,-0.37281054,-0.35213616,-0.34957498,-0.29313526,-0.3130973,-0.3783142,-0.37113094,-0.32926652,-0.37918937,-0.28930205298048356,0,-0.2958458633760917
651,2018-05-29,2018-05-21,0.012400106,0.11845637,0.018195886,0.08917184,0.16854435,0.0563086,0.051961202,0.13832334,0.11950699,0.09090404,0.12241268440986308,0,-0.36401055499701
651,2018-05-30,2018-05-21,0.20398232,0.26887074,0.26015013,0.31004834,0.29576564,0.31285727,0.28604573,0.27984884,0.31774378,0.25609404,0.21293539488244262,0,0.009940943235347855
651,2018-05-31,2018-05-21,0.26042706,0.32066157,0.32413712,0.32114008,0.3762445,0.27982706,0.33858722,0.3014266,0.31572014,0.28217232,0.3023674702890875,0,0.2681487950953864
651,2018-06-01,2018-05-21,0.29389325,0.38779432,0.39695466,0.3936473,0.40313023,0.37964267,0.39663827,0.35376137,0.40805018,0.34695742,0.4521934624718658,0,0.019347670679034614
651,2018-06-02,2018-05-21,0.3030932,0.33881253,0.31925374,0.29327387,0.2266758,0.30962473,0.33814538,0.29311067,0.28768975,0.28006136,0.1544500894716947,0,0.07892361115571712
651,2018-06-03,2018-05-21,-0.06663899,-0.16615374,-0.15214068,-0.1275439,-0.18545157,-0.16077124,-0.15857522,-0.16705716,-0.14726934,-0.18826784,-0.13593149683341732,0,0.14599766771070088
651,2018-06-04,2018-05-21,-0.2386875,-0.3786043,-0.34321067,-0.31603718,-0.295293,-0.3137455,-0.35822326,-0.3741436,-0.34576705,-0.36754912,-0.37505323503959875,0,-0.11071056093367755
652,2018-05-22,2018-05-21,-0.10257135,-0.10966626,-0.12587401,-0.11855721,-0.117690295,-0.13122766,-0.1192479,-0.08926982,-0.10633461,-0.12099734,-0.11753808533993132,0,0.5042768865889273
652,2018-05-23,2018-05-21,-0.05926847,-0.039692044,-0.026521724,-0.021634534,-0.06760066,-0.025945373,-0.010568708,-0.04836814,-0.03429068,-0.046587743,-0.011358128039443928,0,0.2173889681322193
652,2018-05-24,2018-05-21,-0.04071127,-0.03332027,-0.05195886,-0.037546508,-0.049338926,-0.03810756,-0.04831303,-0.030507505,-0.029685624,-0.031409018,0.07405724987352748,0,-0.008888826706874478
652,2018-05-25,2018-05-21,-0.029233642,0.0036308914,0.016736925,0.0016328767,-0.009128615,0.020282567,0.021142438,-0.0027444959,0.0051360354,-0.0020369291,-0.29117486540743026,0,0.07854688866001742
652,2018-05-26,2018-05-21,-0.03274361,-0.027157873,-0.053086832,-0.052147157,-0.028647698,-0.033858456,-0.06746255,-0.018854007,-0.035638936,-0.0494643,-0.31496995097582703,0,-0.2847771301366821
652,2018-05-27,2018-05-21,-0.19889882,-0.25360966,-0.27741018,-0.24735415,-0.2306689,-0.27165896,-0.28429598,-0.25675058,-0.2412683,-0.2745181,-0.33135713254651533,0,-0.2754611296547155
652,2018-05-28,2018-05-21,-0.28684872,-0.3618732,-0.36896482,-0.37475207,-0.30892456,-0.34254366,-0.38065314,-0.3873671,-0.34647158,-0.38603157,-0.43989415020991,0,-0.34493828987564745
652,2018-05-29,2018-05-21,-0.18759647,-0.101031035,-0.11649784,-0.1016798,-0.07874672,-0.1331944,-0.10099904,-0.078859404,-0.10014951,-0.11164135,-0.1507614123599569,0,-0.3489789647834884
652,2018-05-30,2018-05-21,-0.07121083,-0.04331842,-0.029717322,-0.019986205,-0.046615582,-0.032466434,-0.010491468,-0.039011106,-0.031957403,-0.04184003,-0.07612116753456148,0,-0.1536796775711754
652,2018-05-31,2018-05-21,-0.038644955,-0.027369983,-0.04033317,-0.03623484,-0.024581112,-0.05053991,-0.033201024,-0.026322693,-0.03648459,-0.028201513,-0.1756789076249762,0,-0.10137538570856748
652,2018-06-01,2018-05-21,-0.021470144,-0.003886871,0.021403916,0.0028649792,-0.005843863,0.03167513,0.024316043,0.008964077,-0.0024872348,-0.0026455298,-0.026398417974185257,0,-0.09351851783221006
652,2018-06-02,2018-05-21,-0.015924305,-0.044662043,-0.042174187,-0.048939213,-0.06302981,-0.019658893,-0.036714405,-0.015460014,-0.04373597,-0.048786856,-0.08700854159179962,0,-0.1627711961138176
652,2018-06-03,2018-05-21,-0.19814137,-0.26234418,-0.25828648,-0.23899591,-0.2139374,-0.27084774,-0.2676744,-0.25563428,-0.22178593,-0.27198204,-0.17713804023058546,0,0.21626655843559672
652,2018-06-04,2018-05-21,-0.2814808,-0.37147194,-0.36031264,-0.35591078,-0.31109887,-0.3422647,-0.36939752,-0.37951154,-0.36413103,-0.3800329,-0.2705225269895765,0,0.3739651208110564
653,2018-05-22,2018-05-21,0.39561576,0.47800773,0.6491195,0.6314887,0.50409216,0.5910729,0.69622874,0.5085237,0.55015033,0.52695155,0.5673724473306258,0,-0.7247709430124063
653,2018-05-23,2018-05-21,0.51610184,0.5354979,0.526266,0.49698997,0.5224531,0.5670057,0.5481734,0.52417684,0.5444613,0.54474014,0.5751540997867717,0,-0.5019238707995272
653,2018-05-24,2018-05-21,0.570662,0.51808923,0.5549078,0.40371567,0.62274563,0.5727501,0.5964986,0.5249158,0.5809431,0.5861243,0.42253644099060955,0,-0.4564012039310735
653,2018-05-25,2018-05-21,0.6077987,0.58833134,0.6612835,0.6669096,0.6860906,0.59930134,0.68780255,0.53842056,0.65390027,0.5979166,-0.1710091001019214,0,-0.44482599590255645
653,2018-05-26,2018-05-21,0.6043316,0.3691686,0.40685156,0.3385032,0.41590893,0.3941161,0.35835317,0.39536434,0.39398444,0.383184,0.37039936953443187,0,-0.5438475234070134
653,2018-05-27,2018-05-21,0.4726499,0.12917404,0.01486396,0.14276052,0.28767455,0.06520435,0.019661129,0.041155353,0.18689346,0.20287304,0.1442450950276907,0,-0.4720617794990672
653,2018-05-28,2018-05-21,0.3580625,0.07223511,-0.021454997,0.15719125,0.46146205,0.36827308,-0.0055396855,-0.11533156,0.2573467,0.132304,-0.8711632798436518,0,-0.6417018030430485
653,2018-05-29,2018-05-21,-0.079472005,0.49682426,0.63779044,0.70419675,0.66441435,0.5513958,0.6915747,0.43545198,0.58077276,0.5841016,0.8439129214909119,0,-0.7247709430124063
653,2018-05-30,2018-05-21,-0.051017612,0.523004,0.5086367,0.51753557,0.6788737,0.5505519,0.5536133,0.47647673,0.5362472,0.56777346,0.3557115005234564,0,-0.5019238707995272
653,2018-05-31,2018-05-21,0.372345,0.53148186,0.5187417,0.41224283,0.7210009,0.5520929,0.59380645,0.505482,0.55890113,0.598177,0.5327440939007763,0,-0.4564012039310735
653,2018-06-01,2018-05-21,0.5411415,0.5640965,0.59894466,0.60695744,0.6487358,0.5931638,0.6571895,0.49872258,0.61561245,0.5749606,0.3084379618523698,0,-0.44482599590255645
653,2018-06-02,2018-05-21,0.5897316,0.34395045,0.36168385,0.32762894,0.4014614,0.40790892,0.3871545,0.3803317,0.38360742,0.38952562,0.19502037730404287,0,-0.5438475234070134
653,2018-06-03,2018-05-21,0.42974618,0.107390985,-0.03707964,0.10607898,0.2683226,0.05569163,-0.028571934,0.029968396,0.11644605,0.1839196,0.016625994746897344,0,-0.4720617794990672
653,2018-06-04,2018-05-21,0.03663203,0.03666365,-0.063773185,0.103241175,0.38076255,0.35018253,-0.037720263,-0.15324345,0.13191506,0.11885169,-0.11488393176196891,0,-0.6417018030430485
654,2018-05-22,2018-05-21,0.15092155,0.16488837,0.067994766,0.12335126,0.21071965,0.110160045,0.079270214,0.16809034,0.19105348,0.13481283,-0.004659051384791235,0,-0.3860940857309074
654,2018-05-23,2018-05-21,0.24831235,0.28250965,0.2962537,0.34064832,0.36866117,0.36276066,0.3312205,0.29367322,0.30977926,0.29131162,0.06360881869125283,0,-0.03189606119252805
654,2018-05-24,2018-05-21,0.28627387,0.3162952,0.3534872,0.33708796,0.38858914,0.31823346,0.34420097,0.310866,0.33683062,0.31321436,0.03134523625805392,0,0.08546856476012309
654,2018-05-25,2018-05-21,0.30809736,0.40250462,0.4208766,0.42146987,0.5053675,0.38042632,0.41916177,0.36034936,0.44320798,0.37517315,-0.416954903710489,0,0.026201766594790288
654,2018-05-26,2018-05-21,0.3030995,0.33185247,0.33613598,0.3109315,0.29474148,0.29662496,0.29863843,0.29874867,0.33518624,0.29922155,-0.35371360625990705,0,-0.3554670618269287
654,2018-05-27,2018-05-21,-0.016326547,-0.18554541,-0.16787973,-0.15985888,-0.20306419,-0.17044833,-0.18941504,-0.16030368,-0.17099546,-0.19551578,-0.31034480523557084,0,-0.2860302213728702
654,2018-05-28,2018-05-21,-0.20984292,-0.35856602,-0.34311822,-0.34458625,-0.285196,-0.30566072,-0.36489612,-0.35853475,-0.33311075,-0.3678464,-0.329282125359405,0,-0.3081237615173434
654,2018-05-29,2018-05-21,-0.0040114075,0.1575343,0.065599024,0.14054075,0.21828336,0.10097735,0.10136718,0.18056186,0.17562018,0.13244864,0.1906758987814239,0,-0.38176889533225394
654,2018-05-30,2018-05-21,0.21532154,0.30056542,0.2935827,0.34491336,0.34773636,0.34589022,0.32537526,0.30590898,0.33808994,0.28720492,0.24105852207384684,0,0.06770021501430341
654,2018-05-31,2018-05-21,0.27386814,0.34572738,0.34122628,0.33267874,0.4278338,0.29223177,0.35915816,0.32584083,0.33365124,0.31095004,0.33597891676862046,0,0.2815048971531469
654,2018-06-01,2018-05-21,0.30901548,0.4045154,0.4085222,0.4124923,0.45338476,0.40138826,0.41313165,0.3674078,0.41983736,0.3663391,0.4441086767349573,0,0.03754077926153051
654,2018-06-02,2018-05-21,0.32167238,0.339455,0.3181193,0.29779708,0.2518788,0.31909513,0.33950913,0.29938257,0.29701155,0.28965694,0.23065468570951822,0,0.10651003156438321
654,2018-06-03,2018-05-21,-0.03467709,-0.17267793,-0.16043831,-0.13758692,-0.21227,-0.17075452,-0.16558465,-0.16514115,-0.15810515,-0.18800455,-0.14212996783929102,0,0.019304841364504985
654,2018-06-04,2018-05-21,-0.20692876,-0.36482787,-0.33696622,-0.31318277,-0.2662155,-0.30647773,-0.35027307,-0.36382085,-0.34491163,-0.35638794,-0.3583894877719649,0,-0.20595575047888015
655,2018-05-22,2018-05-21,0.0032432396,0.0059982836,-0.0008470882,0.010010345,0.011430308,-0.0071536126,0.005901698,-0.0067772716,0.036897622,-0.03955011,0.013161863573555416,0,-0.38064908905032974
655,2018-05-23,2018-05-21,0.086176515,0.046979647,0.114944234,0.09361982,0.0510915,0.11857562,0.14168827,0.04401505,0.09682407,0.05781795,0.16471270770128654,0,-0.017689119294295796
655,2018-05-24,2018-05-21,0.11864683,0.065206245,-0.059590615,-0.04026824,0.031730577,0.06214759,-0.06806798,0.06495035,0.021238022,0.02623396,0.16237737433678787,0,0.10485442620071471
655,2018-05-25,2018-05-21,0.13425863,0.0960888,0.24805674,0.20284733,0.16854618,0.14048423,0.24683744,0.11613132,0.23722258,0.1516397,-0.4912701431581627,0,0.11591653161149802
655,2018-05-26,2018-05-21,0.10285738,0.07334663,0.09431686,0.2164372,0.18970972,0.07628566,0.065025285,0.11883888,0.14314818,0.048988566,-0.3316070883958571,0,-0.3826156855678023
655,2018-05-27,2018-05-21,-0.22049275,-0.19267717,-0.2098195,-0.20915048,-0.22688015,-0.24635845,-0.22327484,-0.1929757,-0.17996068,-0.1986291,-0.2679385261426822,0,-0.26707814016628795
655,2018-05-28,2018-05-21,-0.3282693,-0.337868,-0.3411918,-0.34934092,-0.35501027,-0.3256934,-0.35060173,-0.32688537,-0.3367412,-0.3780784,-0.31612014082076056,0,-0.23303143795754386
655,2018-05-29,2018-05-21,-0.00042520277,0.014548939,0.012414638,0.037342686,0.10326129,-0.0124552315,0.027910344,0.02666147,0.04108808,-0.008749592,0.10374821565963639,0,-0.27445287710681016
655,2018-05-30,2018-05-21,0.09065007,0.07394026,0.11160201,0.115413725,0.06423688,0.110475376,0.14952572,0.07515499,0.116178736,0.06615698,0.08100944342635957,0,0.0327049164659392
655,2018-05-31,2018-05-21,0.13234249,0.05966943,-0.037576932,-0.03160243,0.1320945,0.043554146,-0.035622414,0.070316225,0.023444273,0.02717062,0.09772551382487658,0,0.04241498677096009
655,2018-06-01,2018-05-21,0.15477544,0.120016366,0.2567318,0.20986441,0.1769943,0.15746598,0.26579314,0.13062888,0.23418216,0.14237073,1.4486544090462006,0,0.02987793397207235
655,2018-06-02,2018-05-21,0.13365613,0.08724184,0.09841784,0.21368845,0.14135224,0.1010627,0.1039609,0.12251608,0.15117516,0.061671905,0.7502668207787487,0,0.025698916372443165
655,2018-06-03,2018-05-21,-0.22198515,-0.1830341,-0.20285977,-0.18171237,-0.19797678,-0.24539131,-0.20685497,-0.1919844,-0.16601726,-0.19131966,0.4566293782636233,0,0.23747677884777216
655,2018-06-04,2018-05-21,-0.35040382,-0.35522375,-0.3342652,-0.32742372,-0.3388698,-0.3273539,-0.34515142,-0.31207526,-0.32760757,-0.35228974,0.8107396636910308,0,-0.10262150639264307
656,2018-05-22,2018-05-21,0.0010548066,0.026451662,0.05889631,0.063626245,0.023389839,-0.01253508,0.076177225,0.02735123,0.033832043,0.014392213,-0.002475966996858712,0,-0.319724744837155
656,2018-05-23,2018-05-21,0.0502749,0.0801558,0.07654758,0.06763924,0.05698938,0.11009737,0.08965133,0.08026458,0.08309944,0.06160617,0.042155990341890166,0,0.632538561162561
656,2018-05-24,2018-05-21,0.07078295,0.082793556,0.07012088,0.06759335,0.07740934,0.07226964,0.08049665,0.10547073,0.08934869,0.08770979,0.10436501196076414,0,0.03612464475557276
656,2018-05-25,2018-05-21,0.08386794,0.09605289,0.074547745,0.08948584,0.067912005,0.11748373,0.07991052,0.08584012,0.090311565,0.08344676,-0.39744294082084514,0,0.014928773123657257
656,2018-05-26,2018-05-21,0.08076568,0.05870144,0.047607906,0.047646713,0.06896541,0.050279573,0.023658652,0.058512643,0.062172223,0.052058056,-0.3104192402182653,0,-0.2818134297231598
656,2018-05-27,2018-05-21,-0.092165954,-0.18091208,-0.19111973,-0.16897851,-0.17957105,-0.2069098,-0.20410031,-0.18276814,-0.16974276,-0.19153653,-0.26733820031599803,0,-0.22149997385998563
656,2018-05-28,2018-05-21,-0.19729096,-0.28805995,-0.2865685,-0.2856424,-0.25084445,-0.27277932,-0.2999289,-0.2920865,-0.2764757,-0.3096618,-0.29439309337462183,0,-0.22012138058311304
656,2018-05-29,2018-05-21,-0.10475564,0.046651714,0.06737126,0.07998823,0.038945124,-0.013854776,0.08180347,0.042358287,0.04941002,0.024609458,0.42437097635480553,0,-0.24080027973620136
656,2018-05-30,2018-05-21,0.033577096,0.08611618,0.08756496,0.08795264,0.07332055,0.10348486,0.10512317,0.10064391,0.07403202,0.07695045,0.030093299169255367,0,0.02699146429629207
656,2018-05-31,2018-05-21,0.07240767,0.08188384,0.07820832,0.0734905,0.061229676,0.05986017,0.09714992,0.1189515,0.08604034,0.08595077,0.028714705892382796,0,0.01958152543310211
656,2018-06-01,2018-05-21,0.08971457,0.09722751,0.08098512,0.089637056,0.06001028,0.13258725,0.08119832,0.11087377,0.08182984,0.08485418,0.026129843498246774,0,0.03698626555361812
