unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
693_fold3_x979,2018-05-23,2018-05-21,-0.15122107,0.27046692,0.4006495,0.21025723,0.20347802,0.13693574,0.22592022,0.19066896,0.22319181,0.22709112,0.4885015159019739,0.42671228557312896,3
693_fold3_x979,2018-05-24,2018-05-21,0.18993688,0.36892918,0.4870643,0.3764157,0.3416928,0.3204047,0.40352434,0.28393832,0.41810578,0.3812145,1.1762738366295908,0.3758400762082146,3
693_fold3_x979,2018-05-25,2018-05-21,0.21887213,0.44181156,0.5552717,0.3094918,0.3641829,0.3486143,0.3058814,0.2749558,0.3985026,0.46838948,-0.22642481636029255,0.884285088107005,3
693_fold3_x979,2018-05-26,2018-05-21,0.2443618,0.32088247,0.4418385,0.22605881,0.25737712,0.2645751,0.22434658,0.21194956,0.28183442,0.36196905,-0.2718662234182771,-0.23972474037726363,3
693_fold3_x979,2018-05-27,2018-05-21,0.22114585,-0.043795194,-0.12982403,-0.13983332,-0.057365358,-0.059864547,-0.14603601,0.00026178174,-0.16316566,-0.022220245,-0.2565158944486896,-0.2688737405144586,3
693_fold3_x979,2018-05-28,2018-05-21,-0.18310045,-0.16136613,-0.12892537,-0.14031915,-0.14663674,-0.19630435,-0.14786015,-0.21228908,-0.19083422,-0.163775,-0.24942260163963836,-0.23717558827401083,3
693_fold3_x979,2018-05-29,2018-05-21,-0.387617,-0.09566179,-0.19996361,-0.19704747,-0.10448222,-0.17893295,-0.18387541,-0.16842188,-0.2149403,-0.19466545,-0.08888143548478324,-0.26964956941544854,3
693_fold3_x979,2018-05-30,2018-05-21,0.086575285,0.28936315,0.40335798,0.18686222,0.20899937,0.13019034,0.19362117,0.18946938,0.1815236,0.22864224,0.14298057321107924,0.10690452931504517,3
693_fold3_x979,2018-05-31,2018-05-21,0.18353413,0.3776208,0.4888575,0.33194542,0.3382084,0.2977982,0.3423947,0.28206414,0.37809128,0.37504333,0.2551986821042728,0.35383978523014165,3
693_fold3_x979,2018-06-01,2018-05-21,0.21827093,0.42021224,0.5549511,0.27187434,0.3527865,0.37399125,0.25763905,0.27832085,0.34165734,0.4440147,-0.0492033288341529,0.3080658800717328,3
693_fold3_x979,2018-06-02,2018-05-21,0.24095841,0.28131458,0.42808095,0.19709305,0.25074205,0.2763853,0.19262005,0.18427543,0.25234234,0.32546622,0.3821021237662052,-0.06433199240345745,3
693_fold3_x979,2018-06-03,2018-05-21,0.19790538,-0.05292772,-0.12517281,-0.14379913,-0.042346705,-0.08739774,-0.15479143,-0.005718222,-0.16394502,-0.023357281,-0.19256542646708696,0.18947489092040737,3
693_fold3_x979,2018-06-04,2018-05-21,-0.19696683,-0.16767481,-0.11748321,-0.15936418,-0.16444749,-0.20836805,-0.12724571,-0.2191957,-0.18933958,-0.16999237,-0.16862556323653902,-0.21395613759438215,3
697_fold3_x980,2018-05-22,2018-05-21,-0.0072039682,-0.046055827,-0.19638555,-0.12135163,-0.01595505,-0.059424866,-0.109788835,-0.037780277,-0.12111601,-0.030773269,0.09784095983647965,-0.054573117187461974,3
697_fold3_x980,2018-05-23,2018-05-21,0.047387954,0.01754925,-0.015081745,0.01704856,0.03834356,0.00977166,0.020199489,0.016955182,0.04657481,0.02988952,0.18115449246291018,0.23638870688098768,3
697_fold3_x980,2018-05-24,2018-05-21,0.059984718,0.033291776,0.041393828,0.021589428,0.052256797,-0.0058498997,0.033516165,0.055148885,0.07182307,0.04613092,0.19086092344851377,0.3700832384326938,3
697_fold3_x980,2018-05-25,2018-05-21,0.06463507,0.065512836,0.09642635,0.031087566,0.07112295,0.08085932,0.03236075,0.09328486,0.08713746,0.093438774,-0.4373993773696596,0.3244399022503914,3
697_fold3_x980,2018-05-26,2018-05-21,0.054831553,0.1104272,0.089665875,0.10331993,0.1048327,0.089383155,0.08874689,0.11096272,0.11225072,0.118475124,-0.17139694726419055,-0.18942317623745433,3
697_fold3_x980,2018-05-27,2018-05-21,-0.1816035,-0.12864314,-0.14980401,-0.14554383,-0.089277424,-0.12946321,-0.15105975,-0.13805102,-0.110705405,-0.09790152,-0.0771059034040417,0.11240060631488501,3
697_fold3_x980,2018-05-28,2018-05-21,-0.25620443,-0.23923208,-0.21186753,-0.24017309,-0.1785711,-0.23974115,-0.24710134,-0.24861741,-0.21716109,-0.2249813,-0.15348627104075543,0.1387466332758089,3
697_fold3_x980,2018-05-29,2018-05-21,0.006310817,-0.03158189,-0.16040954,-0.099052966,-0.009661866,-0.064404994,-0.100942954,-0.0002181977,-0.09971139,-0.019539397,0.09876538183510854,0.14683532576381195,3
697_fold3_x980,2018-05-30,2018-05-21,0.04540037,0.013807148,-0.0066902246,0.027220331,0.03557679,0.019052371,0.03743926,0.03831788,0.0516095,0.028895583,0.011985266713819562,0.7701268583393549,3
697_fold3_x980,2018-05-31,2018-05-21,0.060066935,0.037299592,0.047553282,0.024530377,0.05778692,-0.002013743,0.03315251,0.07424235,0.083156325,0.04654025,0.003087704977016275,0.157581731497873,3
697_fold3_x980,2018-06-01,2018-05-21,0.06599505,0.046420846,0.10033058,0.030850451,0.06737386,0.099372074,0.020787887,0.10310237,0.0795702,0.08307107,0.0015855192292443625,0.1292713077898626,3
697_fold3_x980,2018-06-02,2018-05-21,0.04813994,0.08412798,0.09310682,0.110043764,0.10562302,0.092268914,0.11202602,0.11519794,0.13797872,0.109289214,-0.07872364190164233,0.0980720653361369,3
697_fold3_x980,2018-06-03,2018-05-21,-0.19230402,-0.13013363,-0.14104564,-0.13985568,-0.08986862,-0.13761024,-0.13510378,-0.13087152,-0.09335181,-0.10482061,-0.19439194448008476,0.2217135076527537,3
697_fold3_x980,2018-06-04,2018-05-21,-0.2573077,-0.25363317,-0.20049931,-0.24497734,-0.18018287,-0.24209537,-0.22951843,-0.2464033,-0.20111859,-0.23539612,-0.3105224580578416,0.018340667954393316,3
7_fold3_x981,2018-05-22,2018-05-21,0.11035082,0.109042175,0.04129334,0.068758905,0.10027013,0.060628515,0.08373072,0.12225591,0.11720367,0.10698854,0.04248364111770351,-0.3774147025196695,3
7_fold3_x981,2018-05-23,2018-05-21,0.1718255,0.16747232,0.15349434,0.1338689,0.16257925,0.15982835,0.14967074,0.1951123,0.1565403,0.15873611,0.17154264633861419,-0.24751864007150068,3
7_fold3_x981,2018-05-24,2018-05-21,0.19361149,0.1898407,0.20645761,0.21126622,0.1853274,0.15974359,0.22181413,0.22471747,0.19827698,0.18321435,0.04195096833672101,0.08524965581944399,3
7_fold3_x981,2018-05-25,2018-05-21,0.1977721,0.23049751,0.20008042,0.24224576,0.22122224,0.23895739,0.24348758,0.25428817,0.22418463,0.23418052,-0.37665374140398017,-0.12500390044551832,3
7_fold3_x981,2018-05-26,2018-05-21,0.14131506,0.15724503,0.10932928,0.12855278,0.163876,0.13412258,0.11730984,0.1641049,0.17022271,0.13167523,-0.3434758367599253,-0.4999294421456519,3
7_fold3_x981,2018-05-27,2018-05-21,-0.1389747,-0.15608117,-0.15141243,-0.16024932,-0.1700212,-0.13504334,-0.16911747,-0.1762331,-0.15973103,-0.16067868,-0.30299270540525297,-0.4292361544981131,3
7_fold3_x981,2018-05-28,2018-05-21,-0.22662146,-0.24563996,-0.18170555,-0.21845485,-0.2287754,-0.22549723,-0.23328881,-0.2914173,-0.24631543,-0.24022673,-0.2822945630585031,-0.2905129431079479,3
7_fold3_x981,2018-05-29,2018-05-21,0.12390123,0.1128881,0.060825936,0.08424885,0.10068989,0.059969798,0.088948324,0.11827132,0.09938347,0.09233456,0.1297658810872699,-0.38152389254439195,3
7_fold3_x981,2018-05-30,2018-05-21,0.18345824,0.18316042,0.1592321,0.13795422,0.1719884,0.17370965,0.15323935,0.20544843,0.15172763,0.16345887,0.13037464997982134,-0.12956966713965432,3
7_fold3_x981,2018-05-31,2018-05-21,0.19648276,0.20180438,0.21067381,0.20305696,0.18822475,0.16283286,0.20445554,0.23292771,0.20401439,0.1810674,0.5628288520260682,0.10381710704226366,3
7_fold3_x981,2018-06-01,2018-05-21,0.19996285,0.24917665,0.19636825,0.25339174,0.22614633,0.26209024,0.23834054,0.26501864,0.22689177,0.23389316,0.20921022156523603,0.33065961562925333,3
7_fold3_x981,2018-06-02,2018-05-21,0.14903812,0.15252227,0.098543406,0.1420034,0.1738629,0.13558549,0.14366306,0.16840987,0.18607062,0.13247856,0.22549478944098778,0.0843365024806167,3
7_fold3_x981,2018-06-03,2018-05-21,-0.13596326,-0.14771731,-0.14903586,-0.15911525,-0.16028395,-0.14592987,-0.15958038,-0.17210281,-0.16055997,-0.15552713,-0.1311676854826019,-0.07904184905788268,3
7_fold3_x981,2018-06-04,2018-05-21,-0.22887962,-0.24069206,-0.17019585,-0.23708911,-0.23642103,-0.2335407,-0.22126566,-0.2901966,-0.24400674,-0.24042653,-0.2340496283237995,-0.28374038917831285,3
70_fold3_x982,2018-05-22,2018-05-21,0.16177887,0.16538067,0.14380242,0.11511184,0.17825133,0.11080742,0.12211488,0.16476129,0.14439003,0.16193344,0.07793827045456946,-0.18313372616661114,3
70_fold3_x982,2018-05-23,2018-05-21,0.24104245,0.2569427,0.19978222,0.24074018,0.27577496,0.26501244,0.2485446,0.2586457,0.24732731,0.23837067,0.04720653570799021,0.05045700765233992,3
70_fold3_x982,2018-05-24,2018-05-21,0.2632143,0.27727318,0.301531,0.30012828,0.28522563,0.2377845,0.31928885,0.28195018,0.28216827,0.25830084,-0.010267718217102798,0.089758168434023,3
70_fold3_x982,2018-05-25,2018-05-21,0.26812,0.2914949,0.29186317,0.28127152,0.2984438,0.30799723,0.29144096,0.29515016,0.2686319,0.28853184,-0.30399218300652386,-0.028145313911026325,3
70_fold3_x982,2018-05-26,2018-05-21,0.22394714,0.2485565,0.15250291,0.21465065,0.23856106,0.23648576,0.18869641,0.20396051,0.21588236,0.23608267,-0.16422188939948545,-0.3106408756199665,3
70_fold3_x982,2018-05-27,2018-05-21,-0.06752469,-0.061056435,-0.07675774,-0.054231852,-0.06833917,-0.02023679,-0.062427178,-0.07305236,-0.059002116,-0.05801247,-0.14900377075093899,-0.18106524402020682,3
70_fold3_x982,2018-05-28,2018-05-21,-0.1613716,-0.2211818,-0.1702686,-0.19902848,-0.1875279,-0.19011424,-0.204497,-0.25057757,-0.21422203,-0.22425063,-0.38865220228436,-0.19716985501721226,3
70_fold3_x982,2018-05-29,2018-05-21,0.19130833,0.16372122,0.16521971,0.12195975,0.17048965,0.103108294,0.12458368,0.14958298,0.14279428,0.13982826,0.02046401652947646,-0.28227312046927794,3
70_fold3_x982,2018-05-30,2018-05-21,0.25180677,0.2641589,0.20402488,0.23636472,0.2756776,0.27714247,0.2555163,0.25430807,0.25172442,0.23144093,-0.05414908946582417,0.18653358314079913,3
70_fold3_x982,2018-05-31,2018-05-21,0.26581568,0.27767333,0.30050886,0.29845327,0.2830273,0.23716822,0.30816683,0.2832957,0.29205263,0.24856335,0.28966219301153134,0.22110678473070067,3
70_fold3_x982,2018-06-01,2018-05-21,0.2697811,0.28814483,0.29028308,0.28702533,0.28519022,0.3303042,0.28027466,0.29482552,0.2813031,0.28166372,0.440956887148537,0.3398967594242091,3
70_fold3_x982,2018-06-02,2018-05-21,0.22101149,0.25005737,0.14877832,0.21792331,0.23374623,0.23857704,0.21217947,0.19967818,0.19799416,0.23518553,0.25302050927522535,0.0980320970196406,3
70_fold3_x982,2018-06-03,2018-05-21,-0.06753661,-0.058038846,-0.073426776,-0.056323484,-0.07835394,-0.030515611,-0.050985172,-0.0800727,-0.04696299,-0.057875067,-0.052080607319419776,-0.2095807478956385,3
70_fold3_x982,2018-06-04,2018-05-21,-0.1616187,-0.21623848,-0.1686346,-0.21343087,-0.20219898,-0.19872783,-0.19064708,-0.2556448,-0.21425767,-0.22334062,-0.16436963812422864,-0.4560256207672453,3
704_fold3_x983,2018-05-22,2018-05-21,0.40293467,0.4271435,0.3606866,0.3968449,0.41782346,0.31025326,0.41349298,0.32081386,0.42783147,0.40909898,0.3429083747586137,-0.38566611138957324,3
704_fold3_x983,2018-05-23,2018-05-21,0.53301007,0.5414612,0.5387089,0.52962095,0.55464005,0.5632707,0.5500066,0.4725407,0.5400919,0.5396923,0.7264211954315455,0.07924331054597304,3
704_fold3_x983,2018-05-24,2018-05-21,0.57654035,0.58586645,0.58238226,0.55677265,0.5613086,0.4719484,0.5714593,0.4981728,0.5864301,0.5688292,1.1888337891075025,0.14291243116550276,3
704_fold3_x983,2018-05-25,2018-05-21,0.5839014,0.6558931,0.7469463,0.6440714,0.6535056,0.68115526,0.64320207,0.531556,0.67235446,0.6652617,-0.3650672782479607,0.5310443841186749,3
704_fold3_x983,2018-05-26,2018-05-21,0.503615,0.6152562,0.7190579,0.6099701,0.6507562,0.54484665,0.5709711,0.4345796,0.7484331,0.5694778,-0.24359658341893642,-0.3710596660709753,3
704_fold3_x983,2018-05-27,2018-05-21,-0.17735049,-0.107373595,-0.08390251,-0.074053526,-0.11379233,-0.07814705,-0.102416456,-0.12377259,-0.062646955,-0.11136398,-0.29515608697945755,-0.16507133465484977,3
704_fold3_x983,2018-05-28,2018-05-21,-0.33429092,-0.408049,-0.32297966,-0.33197647,-0.35724604,-0.3833937,-0.35110235,-0.32020804,-0.3695707,-0.38154745,-0.4152535262657077,-0.28629234665791514,3
704_fold3_x983,2018-05-29,2018-05-21,0.43372083,0.39290512,0.37948123,0.41608095,0.37892208,0.30176923,0.41334832,0.35811895,0.4406109,0.39001974,0.5773605483340585,-0.4699340651507155,3
704_fold3_x983,2018-05-30,2018-05-21,0.5437426,0.52905923,0.5380953,0.52282333,0.53703356,0.59422326,0.54352397,0.49179286,0.5333482,0.537219,0.8591276174287223,0.02955642818014397,3
704_fold3_x983,2018-05-31,2018-05-21,0.57506496,0.5569067,0.57609856,0.54513717,0.5595297,0.4741776,0.55171216,0.4957646,0.5801974,0.5617924,0.5702445877942285,0.3819837370211879,3
704_fold3_x983,2018-06-01,2018-05-21,0.58760536,0.62800944,0.73549175,0.63997304,0.6259378,0.7275741,0.60752743,0.543311,0.6361572,0.6480778,0.7136873713076396,0.06800758337782074,3
704_fold3_x983,2018-06-02,2018-05-21,0.51281893,0.58849174,0.69343805,0.60286766,0.6418395,0.54953897,0.59200966,0.43297666,0.7801209,0.5505889,0.8984526625172554,0.2121994153691085,3
704_fold3_x983,2018-06-03,2018-05-21,-0.15756768,-0.09869364,-0.08380541,-0.08205688,-0.118867844,-0.09843317,-0.07183105,-0.104774594,-0.05859089,-0.10806528,-0.13823043086426368,0.1110778708557379,3
704_fold3_x983,2018-06-04,2018-05-21,-0.334149,-0.41916865,-0.3237628,-0.3705014,-0.35128945,-0.4029776,-0.3250628,-0.3161747,-0.36732522,-0.38311625,-0.3735564943305647,-0.20227407572273182,3
706_fold3_x984,2018-05-22,2018-05-21,0.16002205,0.1465074,0.029516157,0.060238715,0.124023676,0.08566054,0.066421755,0.11394803,0.122512236,0.1311174,0.32314686273870225,-0.36525984337629297,3
706_fold3_x984,2018-05-23,2018-05-21,0.27266002,0.31994998,0.34976876,0.47242734,0.27117687,0.27197206,0.4821525,0.26173776,0.31846392,0.3184008,0.0736865243052866,0.16972738844476698,3
706_fold3_x984,2018-05-24,2018-05-21,0.29446492,0.29018056,0.28075308,0.264225,0.23727852,0.265301,0.28078938,0.27036148,0.27241045,0.3108273,-0.0260429647726944,0.05633632552048722,3
706_fold3_x984,2018-05-25,2018-05-21,0.30553156,0.26523942,0.2332915,0.24936728,0.26482192,0.30560735,0.26129705,0.2600394,0.2511155,0.29612723,-0.5050177438239293,-0.09448744974265126,3
706_fold3_x984,2018-05-26,2018-05-21,0.29194346,0.111990824,0.065158255,0.06955366,0.096176095,0.13171525,0.050800096,0.08004463,0.10227562,0.12867494,-0.35269119543769806,-0.4449068189002147,3
706_fold3_x984,2018-05-27,2018-05-21,-0.10963118,-0.13819398,-0.13956004,-0.14541262,-0.16077732,-0.09987803,-0.15673122,-0.17699036,-0.1368044,-0.12558359,-0.2765962291138138,-0.3265975893912674,3
706_fold3_x984,2018-05-28,2018-05-21,-0.3088517,-0.33672813,-0.2981486,-0.30821428,-0.26532853,-0.31044227,-0.31782386,-0.3268528,-0.33228153,-0.31834435,-0.3294665198989901,-0.2951759695447802,3
706_fold3_x984,2018-05-29,2018-05-21,0.17501177,0.12892595,0.053729016,0.06925377,0.1485644,0.08379491,0.06589031,0.12673676,0.1283384,0.11576898,0.71263833309668,-0.4311086293154529,3
706_fold3_x984,2018-05-30,2018-05-21,0.26285172,0.31865132,0.34567964,0.46869394,0.27254015,0.2917462,0.48152953,0.26471913,0.32515448,0.3233998,0.21330780901446011,0.25839100270724596,3
706_fold3_x984,2018-05-31,2018-05-21,0.29390413,0.275837,0.28822616,0.26740557,0.2505476,0.27583787,0.29112276,0.27970058,0.28116262,0.30933955,0.17806094849100926,0.17150339304478582,3
706_fold3_x984,2018-06-01,2018-05-21,0.30659962,0.28122205,0.23448887,0.27597827,0.29712635,0.34094423,0.25165367,0.26293176,0.2718201,0.30113086,0.06644589016674833,0.1784707957063982,3
706_fold3_x984,2018-06-02,2018-05-21,0.26480982,0.12315214,0.06612295,0.09161871,0.10314612,0.1301066,0.08661283,0.08601846,0.09085972,0.13311405,-0.03178082578813984,0.11754017635190571,3
706_fold3_x984,2018-06-03,2018-05-21,-0.14045903,-0.15592366,-0.13742596,-0.15239435,-0.18481748,-0.11135106,-0.145246,-0.18089984,-0.13569924,-0.13676263,-0.14435219428164173,-0.002408442018597509,3
706_fold3_x984,2018-06-04,2018-05-21,-0.3133898,-0.3493033,-0.29591414,-0.32329142,-0.2780484,-0.31673035,-0.29736492,-0.33048683,-0.3253506,-0.3291402,-0.29230703903705746,-0.2253653271901935,3
71_fold3_x985,2018-05-22,2018-05-21,-0.104920335,-0.02159492,0.114007026,0.057515524,0.06303765,0.015895277,0.060357094,0.03048259,0.06191475,0.052965738,0.08062024683005643,-0.509590088212163,3
71_fold3_x985,2018-05-23,2018-05-21,0.057029396,0.031337366,0.12712535,0.13346636,0.12838893,0.0056104586,0.14634997,0.060186997,0.06296122,0.079664774,0.13538347440516507,-0.018261693497377583,3
71_fold3_x985,2018-05-24,2018-05-21,0.102387875,-0.04036769,-0.6397033,-0.3481761,0.058419213,-0.13478227,-0.35368115,0.03185579,-0.3481611,-0.07053661,-0.13724215852309316,0.02732764301335865,3
71_fold3_x985,2018-05-25,2018-05-21,0.10973102,0.117294416,-0.13319586,0.03395719,0.18562254,0.072277635,0.041887224,0.16222447,0.041637264,0.10589061,-0.631791919565826,-0.13605165357580817,3
71_fold3_x985,2018-05-26,2018-05-21,-0.016639434,0.070954755,0.16626361,0.1382218,0.10798484,0.050073504,0.10234551,0.08761087,0.15965737,-0.0048923194,-0.48150817739679397,-0.6450975630943052,3
71_fold3_x985,2018-05-27,2018-05-21,-0.32219666,-0.3570391,-0.3971251,-0.42256218,-0.38412136,-0.35055333,-0.44903344,-0.323129,-0.40304103,-0.36291867,-0.6221978502847648,-0.49733489022540595,3
71_fold3_x985,2018-05-28,2018-05-21,-0.43653715,-0.42899758,-0.42758173,-0.44752833,-0.52948236,-0.4680372,-0.43755406,-0.3884753,-0.42689043,-0.43148562,-0.5385123554609096,-0.37261198957160996,3
71_fold3_x985,2018-05-29,2018-05-21,-0.027736783,-0.0316759,0.121979415,0.067073114,0.08305561,0.019497901,0.07406552,0.034837633,0.07020514,0.015984498,0.39771474102454735,-0.4704434843573219,3
71_fold3_x985,2018-05-30,2018-05-21,0.06611253,0.058044195,0.12911484,0.14186105,0.13752912,0.029533014,0.15688883,0.082286105,0.08965916,0.07838667,0.19238765246928077,0.168227405009674,3
71_fold3_x985,2018-05-31,2018-05-21,0.1045405,-0.016196363,-0.60797846,-0.32481742,0.069807135,-0.110179886,-0.2998668,0.02596882,-0.2499831,-0.039468993,0.27292181066796983,0.3792268994902395,3
71_fold3_x985,2018-06-01,2018-05-21,0.115243375,0.15299979,-0.120950654,0.08464854,0.19516183,0.1108083,0.07537839,0.16891998,0.12994282,0.12547693,0.35429632530003663,0.19476866236385063,3
71_fold3_x985,2018-06-02,2018-05-21,-0.0066011697,0.07957329,0.16877824,0.15262431,0.11768812,0.041814566,0.15226275,0.10334802,0.14488399,0.002339147,0.3590583450891766,0.20429270194213034,3
71_fold3_x985,2018-06-03,2018-05-21,-0.37003303,-0.36468995,-0.40081418,-0.42202625,-0.35485417,-0.36593628,-0.3980257,-0.30731893,-0.4005806,-0.37848574,-0.35671524704021645,0.08965407848886588,3
71_fold3_x985,2018-06-04,2018-05-21,-0.5384956,-0.4103132,-0.43335453,-0.468634,-0.53711855,-0.46854728,-0.41377425,-0.38018954,-0.4278168,-0.41553894,-0.4594488210206313,-0.3610570886126676,3
72_fold3_x986,2018-05-22,2018-05-21,0.093586154,0.07109568,0.065276146,0.06551126,0.087914,0.014386654,0.06535179,0.043975867,0.07341598,0.077362664,0.07624501854320731,-0.31430656037125504,3
72_fold3_x986,2018-05-23,2018-05-21,0.15368061,0.14027365,0.02506544,0.09067936,0.12489708,0.16363546,0.09605535,0.08748764,0.10824247,0.13568692,0.23823516207022857,-0.0020872015458865615,3
72_fold3_x986,2018-05-24,2018-05-21,0.16891548,0.15633717,0.17894143,0.17768775,0.16721383,0.12011611,0.17438573,0.13615526,0.1673881,0.17137675,0.19074764054312918,0.10553638696179192,3
72_fold3_x986,2018-05-25,2018-05-21,0.17448378,0.18344414,0.21231098,0.17900327,0.18187028,0.19747853,0.17833081,0.16105063,0.1900231,0.20716779,-0.32451415845651943,0.15701818600051656,3
72_fold3_x986,2018-05-26,2018-05-21,0.17047054,0.18605572,0.19931345,0.12720487,0.1885664,0.1628393,0.11044113,0.18971106,0.18084575,0.1730755,-0.33094938333636,-0.3697826369216048,3
72_fold3_x986,2018-05-27,2018-05-21,-0.110883884,-0.050508223,-0.031100031,-0.021541122,-0.040429465,-0.045195624,-0.031918958,-0.022910627,-0.04629134,-0.051724967,-0.5410927613090848,-0.35158648381309004,3
72_fold3_x986,2018-05-28,2018-05-21,-0.24768671,-0.2842786,-0.23190488,-0.24794778,-0.20792481,-0.2653029,-0.26233867,-0.24361733,-0.24686126,-0.26602662,-0.3808778522316747,-0.07908799579777204,3
72_fold3_x986,2018-05-29,2018-05-21,0.09199706,0.067232475,0.077555895,0.07211307,0.08907472,0.0046655424,0.064131685,0.0701544,0.08396909,0.06469343,0.15923722906253054,-0.13500788096052457,3
72_fold3_x986,2018-05-30,2018-05-21,0.14344794,0.13709942,0.017899875,0.09383962,0.13789338,0.17533064,0.10513009,0.11753893,0.11891511,0.13488492,0.15590866446950952,0.3784786835895127,3
72_fold3_x986,2018-05-31,2018-05-21,0.16570567,0.1508213,0.18624212,0.17922285,0.16871405,0.123042636,0.17399049,0.15870397,0.17168349,0.17032617,0.14081917164781443,0.055164109454074385,3
72_fold3_x986,2018-06-01,2018-05-21,0.17610496,0.2014637,0.21647108,0.19741827,0.19577372,0.22039217,0.18021554,0.1774913,0.19683626,0.21066625,0.08556499940366602,0.06514980323313736,3
72_fold3_x986,2018-06-02,2018-05-21,0.16146135,0.1772699,0.20000017,0.13918881,0.19013017,0.16462646,0.13670385,0.20465954,0.16806328,0.17444953,0.26797033910121604,-0.014957651305567707,3
72_fold3_x986,2018-06-03,2018-05-21,-0.13701221,-0.042538963,-0.035321917,-0.028737534,-0.041727737,-0.053334005,-0.027859397,-0.019854195,-0.046779376,-0.05910072,-0.05445661780941674,0.06803455921375551,3
72_fold3_x986,2018-06-04,2018-05-21,-0.25020647,-0.26805115,-0.23139136,-0.2638031,-0.20150205,-0.27046892,-0.24430752,-0.23763126,-0.24117048,-0.2649237,-0.27258855080539196,-0.046468062786166366,3
724_fold3_x987,2018-05-22,2018-05-21,-0.310301,-0.33117858,-0.3457512,-0.36195216,-0.30789864,-0.3577243,-0.35187978,-0.31789938,-0.27760687,-0.32659754,-0.2804771480007512,-0.15428955293990812,3
724_fold3_x987,2018-05-23,2018-05-21,-0.23755765,-0.26846784,-0.2775035,-0.2682925,-0.24092019,-0.26191512,-0.2655652,-0.24203986,-0.19252059,-0.2734054,-0.19954125198836625,0.1335112530082852,3
724_fold3_x987,2018-05-24,2018-05-21,-0.22414887,-0.2406329,-0.22535633,-0.2391588,-0.22351736,-0.2761302,-0.22147107,-0.20793319,-0.17609265,-0.24545334,-0.16204698706250098,0.14488882305475462,3
724_fold3_x987,2018-05-25,2018-05-21,-0.21764839,-0.19989671,-0.19832367,-0.21508744,-0.20753634,-0.18183772,-0.20849714,-0.22417296,-0.1806542,-0.19077288,-0.5121658471288566,0.17591855954512595,3
724_fold3_x987,2018-05-26,2018-05-21,-0.2233254,-0.18725887,-0.17956358,-0.18691117,-0.19169222,-0.20740493,-0.20738903,-0.19142349,-0.14290819,-0.19476306,-0.4281269774674345,0.14799179670379178,3
724_fold3_x987,2018-05-27,2018-05-21,-0.46185228,-0.45036083,-0.44554973,-0.44856137,-0.44162235,-0.4301675,-0.45553106,-0.46664163,-0.38426533,-0.42878807,-0.5977562036147973,-1.5268382303639962,3
724_fold3_x987,2018-05-28,2018-05-21,-0.56359494,-0.59114933,-0.5513539,-0.58781815,-0.56060004,-0.5824344,-0.59120476,-0.63003206,-0.4978464,-0.5998458,-0.5933603242786614,-0.5300079456108201,3
724_fold3_x987,2018-05-29,2018-05-21,-0.28366363,-0.32097504,-0.31681973,-0.34489816,-0.30620512,-0.36325628,-0.34329414,-0.29856586,-0.23591998,-0.32681412,-0.33736499823309846,-0.599049109301896,3
724_fold3_x987,2018-05-30,2018-05-21,-0.24125296,-0.2562732,-0.26777968,-0.26472956,-0.24051806,-0.25051028,-0.24634695,-0.22740339,-0.1536105,-0.26796985,-0.27452978184009674,-0.21143598430967522,3
724_fold3_x987,2018-05-31,2018-05-21,-0.22210768,-0.22986296,-0.21550074,-0.23776278,-0.21994714,-0.27188647,-0.22806981,-0.20098895,-0.17009911,-0.24803868,-0.27194397046589913,-0.1351545487708459,3
724_fold3_x987,2018-06-01,2018-05-21,-0.21485706,-0.19571295,-0.19201088,-0.19878235,-0.21206644,-0.16034044,-0.20934445,-0.20686877,-0.16191128,-0.19230169,-0.23238105644067575,-0.09016143085980756,3
724_fold3_x987,2018-06-02,2018-05-21,-0.23087813,-0.1901897,-0.17990278,-0.18138424,-0.19047996,-0.20412053,-0.17967755,-0.18453856,-0.1242573,-0.19843422,-0.14446346971795723,-0.350811217378926,3
724_fold3_x987,2018-06-03,2018-05-21,-0.4942267,-0.4422797,-0.43995857,-0.44309455,-0.44023976,-0.438372,-0.43745375,-0.4530376,-0.39097026,-0.4290752,-0.4801017860888062,-0.15325522839022912,3
724_fold3_x987,2018-06-04,2018-05-21,-0.56685287,-0.59624916,-0.5406443,-0.5954354,-0.5604697,-0.58647203,-0.57210433,-0.6180036,-0.486091,-0.598277,-0.5737081578347596,-0.4614839441945835,3
729_fold3_x988,2018-05-22,2018-05-21,0.29083723,0.3817667,0.38169515,0.36077842,0.36770082,0.29715306,0.37008572,0.27817908,0.31580102,0.37650478,0.4378100744912734,-0.4092190275594243,3
729_fold3_x988,2018-05-23,2018-05-21,0.42551416,0.4848041,0.45336923,0.4158498,0.45862553,0.5259486,0.44688419,0.4334324,0.43481135,0.45807183,0.6766689111272542,0.3399355247350837,3
729_fold3_x988,2018-05-24,2018-05-21,0.45575684,0.51583916,0.62213075,0.52320105,0.48413616,0.42525393,0.54173845,0.50369537,0.5142304,0.51440036,0.2752007077514345,0.12003373862576794,3
